,Angles,Phase,Correction
179,"[3, 8, 8, 0, 179, 13, 179, 178]",,Widen your legs
180,"[3, 8, 8, 0, 179, 13, 179, 178]",,Widen your legs
181,"[3, 8, 8, 0, 179, 13, 179, 178]",,Widen your legs
182,"[3, 8, 9, 0, 179, 13, 179, 178]",,Widen your legs
183,"[4, 8, 9, 0, 178, 13, 179, 178]",,Widen your legs
184,"[4, 8, 9, 0, 178, 13, 179, 178]",,Widen your legs
185,"[4, 8, 9, 0, 178, 13, 179, 178]",,Widen your legs
186,"[4, 8, 9, 0, 178, 13, 179, 178]",,Widen your legs
187,"[4, 8, 9, 0, 178, 13, 179, 178]",,Widen your legs
188,"[4, 8, 9, 0, 178, 13, 179, 178]",,Widen your legs
189,"[4, 8, 9, 0, 178, 13, 179, 178]",,Widen your legs
190,"[4, 8, 9, 0, 178, 13, 179, 179]",,Widen your legs
191,"[4, 8, 9, 0, 178, 13, 179, 178]",,Widen your legs
192,"[4, 8, 9, 0, 178, 13, 179, 178]",,Widen your legs
193,"[4, 8, 9, 0, 178, 13, 179, 178]",,Widen your legs
194,"[4, 8, 9, 0, 178, 13, 179, 178]",,Widen your legs
195,"[3, 9, 9, 0, 179, 13, 179, 178]",,Widen your legs
196,"[3, 10, 10, 0, 179, 13, 179, 178]",,Widen your legs
197,"[3, 10, 10, 0, 179, 13, 179, 178]",,Widen your legs
198,"[3, 12, 11, 0, 179, 13, 179, 178]",,Widen your legs
199,"[3, 13, 12, 0, 179, 13, 179, 178]",,Widen your legs
200,"[3, 14, 13, 0, 179, 13, 179, 178]",,Widen your legs
201,"[2, 15, 15, 0, 179, 13, 179, 178]",,Widen your legs
202,"[2, 17, 16, 0, 179, 13, 179, 178]",,Widen your legs
203,"[2, 18, 18, 0, 179, 13, 179, 178]",,Widen your legs
204,"[2, 19, 20, 0, 179, 13, 179, 178]",,Widen your legs
205,"[1, 22, 20, 0, 179, 13, 179, 178]",,Widen your legs
206,"[1, 27, 25, 0, 179, 13, 179, 178]",,Widen your legs
207,"[1, 33, 39, 0, 179, 13, 179, 178]",,Widen your legs
208,"[1, 51, 66, 0, 179, 13, 179, 178]",,Widen your legs
209,"[2, 85, 96, 0, 179, 13, 179, 178]",,Widen your legs
210,"[2, 129, 131, 0, 179, 13, 179, 179]",,Widen your legs
211,"[2, 155, 154, 0, 179, 12, 179, 179]",,Widen your legs
212,"[2, 165, 163, 0, 179, 12, 179, 179]",,Widen your legs
213,"[2, 168, 167, 0, 179, 12, 179, 179]",,Widen your legs
214,"[2, 168, 169, 0, 179, 13, 179, 179]",,Widen your legs
215,"[2, 169, 169, 0, 179, 13, 179, 179]",,Widen your legs
216,"[2, 170, 171, 0, 179, 13, 179, 179]",,Widen your legs
217,"[2, 171, 172, 0, 179, 13, 179, 179]",,Widen your legs
218,"[2, 171, 173, 0, 179, 13, 179, 179]",,Widen your legs
219,"[2, 172, 173, 0, 179, 13, 179, 179]",,Widen your legs
220,"[2, 172, 174, 0, 179, 13, 179, 178]",,Widen your legs
221,"[3, 172, 174, 0, 179, 13, 179, 178]",,Widen your legs
222,"[3, 172, 174, 0, 179, 13, 179, 178]",,Widen your legs
223,"[3, 172, 174, 0, 179, 13, 178, 178]",,Widen your legs
224,"[3, 172, 173, 0, 179, 13, 178, 178]",,Widen your legs
225,"[3, 172, 174, 0, 179, 13, 178, 178]",,Widen your legs
226,"[3, 172, 174, 0, 179, 13, 178, 178]",,Widen your legs
227,"[3, 173, 174, 0, 179, 13, 178, 178]",,Widen your legs
228,"[3, 173, 174, 0, 179, 13, 178, 178]",,Widen your legs
229,"[3, 173, 174, 0, 179, 13, 178, 178]",,Widen your legs
230,"[3, 173, 174, 0, 179, 13, 178, 178]",,Widen your legs
231,"[3, 173, 174, 0, 179, 13, 178, 178]",,Widen your legs
232,"[3, 173, 174, 0, 179, 13, 178, 178]",,Widen your legs
233,"[3, 174, 174, 0, 179, 13, 178, 178]",,Widen your legs
234,"[3, 174, 174, 0, 179, 13, 178, 178]",,Widen your legs
235,"[3, 174, 174, 0, 179, 13, 178, 178]",,Widen your legs
236,"[3, 174, 175, 0, 179, 13, 178, 178]",,Widen your legs
237,"[3, 174, 175, 0, 179, 13, 179, 178]",,Widen your legs
238,"[3, 174, 175, 0, 179, 13, 179, 178]",,Widen your legs
239,"[3, 174, 175, 0, 179, 13, 179, 178]",,Widen your legs
240,"[3, 174, 175, 0, 179, 13, 179, 178]",,Widen your legs
241,"[3, 175, 175, 0, 179, 13, 179, 178]",,Widen your legs
242,"[3, 175, 175, 0, 179, 13, 179, 179]",,Widen your legs
243,"[3, 175, 175, 0, 179, 13, 179, 179]",,Widen your legs
244,"[3, 175, 175, 0, 179, 13, 179, 179]",,Widen your legs
245,"[3, 175, 175, 0, 179, 13, 179, 179]",,Widen your legs
246,"[3, 175, 175, 0, 179, 13, 179, 179]",,Widen your legs
247,"[3, 175, 175, 0, 179, 13, 179, 179]",,Widen your legs
248,"[3, 175, 175, 0, 179, 14, 179, 179]",,Widen your legs
249,"[3, 175, 175, 0, 179, 13, 179, 179]",,Widen your legs
250,"[3, 175, 175, 0, 179, 14, 179, 179]",,Widen your legs
251,"[3, 175, 175, 0, 179, 14, 179, 179]",,Widen your legs
252,"[3, 175, 176, 0, 179, 14, 179, 179]",,Widen your legs
